starttime	seconds	ctime	dtime	ttime	wait
Mon Mar 03 19:51:53 2014	1393865513	2	308	309	209
Mon Mar 03 19:51:53 2014	1393865513	2	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	2	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	308	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	309	310	209
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	411	412	309
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	512	513	411
Mon Mar 03 19:51:53 2014	1393865513	1	592	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	592	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	592	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	593	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	593	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	593	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	593	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	593	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	593	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	593	594	512
Mon Mar 03 19:51:53 2014	1393865513	1	687	688	593
Mon Mar 03 19:51:53 2014	1393865513	1	687	688	593
Mon Mar 03 19:51:53 2014	1393865513	1	687	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	687	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	687	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	687	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	687	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	687	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	688	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	688	689	593
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	763	764	688
Mon Mar 03 19:51:53 2014	1393865513	1	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	1	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	1	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	1	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	1	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	1	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	0	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	0	857	858	761
Mon Mar 03 19:51:53 2014	1393865513	0	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	0	857	858	760
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:51:53 2014	1393865513	1	861	862	764
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	889	890	889
Mon Mar 03 19:52:01 2014	1393865521	0	890	890	889
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:54 2014	1393865514	0	892	892	790
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	894	894	827
Mon Mar 03 19:51:59 2014	1393865519	0	895	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	895	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	895	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	895	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	797
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	793
Mon Mar 03 19:51:59 2014	1393865519	0	896	896	793
